localizacion	titulo	descripcion	calif	precio	impuesto	noches	provincia	checkin	checkout
Asunción	Gran Hotel del Paraguay		9,0	Precio $ 236.551	+ $ 23.655 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hotel Palmas del Sol		7,8	Precio $ 80.045	+ $ 8.004 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Andares del Agua	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 50m²	8,7	Precio $ 285.277	+ $ 28.528 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Departamento 1 habitación zona exclusiva	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,4	Precio $ 107.771	+ $ 16.060 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Palmaroga Hotel		9,2	Precio $ 184.805	+ $ 18.481 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Asuncion Palace		8,8	Precio original $ 142.498. Precio actual $ 121.123.	+ $ 12.112 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Residencia Leones de Castilla		8,8	Precio $ 86.288	+ $ 8.629 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Pequeño estudio moderno en el nuevo centro de Asunción MA001	Apartamento privado, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 38m²	9,5	Precio original $ 86.992. Precio actual $ 86.288.	+ $ 20.744 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Pequeño chic loft con balcón y terraza MA003	Apartamento privado, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 47m²	8,6	Precio $ 90.514	+ $ 21.008 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Circo Hostel	Habitación compartida	7,3	Precio $ 64.099	+ $ 6.410 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Nemby	Acogedora casa de huéspedes con estacionamiento	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 12m²	10	Precio $ 62.349	+ $ 12.470 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hub Hotel Asuncion		8,7	Precio $ 208.569	+ $ 20.857 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	La Mision Hotel Boutique		9,5	Precio $ 343.918	+ $ 34.392 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Pantanal Inn Hotel		7,9	Precio $ 156.920	+ $ 15.692 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Amplia casa en Asuncion	Casa o chalet entero, 4 dormitorios, 2 salas de estar, 4 baños	NA	Precio $ 788.915	+ $ 166.588 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	START Villa Morra Rent Apartments		9,0	Precio $ 181.760	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Green House - POSADA		9,1	Precio $ 63.015	+ $ 6.301 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Five Hotel & Residences		8,3	Precio $ 155.305	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	POSADA SHALOM		6,1	Precio $ 128.199	+ $ 12.820 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Posada del Cielo		8,3	Precio $ 160.248	+ $ 16.025 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	ApartHotel Maison Suisse		8,6	Precio original $ 140.525. Precio actual $ 96.681.	+ $ 9.668 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Dimora 1750	Apartamento entero, 1 dormitorio, 1 baño	9,0	Precio $ 98.614	+ $ 9.861 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Nemby	Aparthotel Los Laureles	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 66m²	9,6	Precio $ 110.941	+ $ 22.188 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Villa Morra House	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño	8,8	Precio $ 78.891	+ $ 7.889 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Exclusivo departamento 1 habitación	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 49m²	10	Precio $ 122.035	+ $ 17.486 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Clorinda	Quincho Don Vicente	Casa o chalet entero, 2 dormitorios, 2 baños, 1 cocina, 78m²	4,0	Precio $ 259.849	+ $ 25.985 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Relájate en este Hermoso y Acogedor Dpto 1D007	Apartamento entero, 1 dormitorio, 2 salas de estar, 1 baño, 1 cocina, 45m²	8,0	Precio original $ 107.771. Precio actual $ 89.633.	+ $ 22.769 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	BauHouse		10	Precio $ 88.313	+ $ 8.831 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Nemby	Quinta Jardin	Apartamento entero, 2 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 300m²	10	Precio $ 131.411	+ $ 26.282 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
San Lorenzo	Hotel del Sur		6,4	Precio $ 86.288	+ $ 8.629 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Dazzler by Wyndham Asuncion		8,4	Precio $ 337.895	+ $ 33.790 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	House in Barrio Herrera		NA	Precio $ 54.238	+ $ 5.424 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Sheraton Asuncion Hotel		8,1	Precio $ 378.151	+ $ 37.815 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Dpto Moderno y Acogedor con Piscina y Terraza 1D016	Apartamento entero, 1 dormitorio, 2 salas de estar, 1 baño, 1 cocina, 89m²	9,0	Precio original $ 126.790. Precio actual $ 125.205.	+ $ 29.884 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	ibis Asuncion		8,8	Precio $ 125.561	+ $ 12.556 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Paseo La Galería Hotel & Suites		8,5	Precio $ 255.957	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hotel Le Pelican		8,1	Precio $ 135.841	+ $ 13.584 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Las Lomas Casa Hotel		8,8	Precio $ 270.110	+ $ 27.011 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hospedaje	Apartamento entero, 2 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 140m²	NA	Precio $ 199.078	+ $ 19.908 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Departamento Santa Teresa	Apartamento entero, 2 dormitorios, 2 baños, 1 cocina, 100m²	4,3	Precio $ 83.822	+ $ 8.382 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hospedaje Fernandito	Apartamento entero, 2 dormitorios, 1 sala de estar, 2 baños, 95m²	NA	Precio $ 178.122	+ $ 17.812 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hotel Portal del Sol		7,6	Precio $ 106.449	+ $ 10.645 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Madame Lynch Hotel Boutique		7,5	Precio $ 110.941	+ $ 11.094 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Fernando de la Mora	Agradable Duplex, cerca de todo	Casa o chalet entero, 1 dormitorio, 2 baños	NA	Precio $ 178.122	+ $ 17.812 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hotel 1945 Aeropuerto		7,9	Precio $ 131.157	+ $ 13.116 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Holiday Inn Express - Asuncion Aviadores, an IHG Hotel		9,2	Precio $ 135.595	+ $ 13.559 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Esplendor by Wyndham Asuncion		8,6	Precio $ 212.373	+ $ 21.237 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Paramanta Lifestyle Hotel		8,4	Precio $ 173.098	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Hotel Westfalenhaus		8,6	Precio $ 211.140	+ $ 21.114 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Granados B&B		9,4	Precio original $ 125.733. Precio actual $ 100.587.	+ $ 10.059 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	SOCRA Trinidad	Chalet de montaña entero, 4 dormitorios, 1 sala de estar, 5 baños, 1 cocina, 260m²	6,0	Precio $ 345.150	+ $ 34.515 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Madre Natura	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 110m²	8,7	Precio original $ 147.922. Precio actual $ 135.595.	+ $ 16.905 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Asunción	Bourbon Asunción Convention Hotel		9,0	Precio $ 341.699	+ $ 34.170 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
San Lorenzo	Jardín de Luque		9,7	Precio original $ 44.376. Precio actual $ 33.948.	+ $ 6.790 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Date un Descanso de Paz y Tranquilidad	Apartamento entero, 1 dormitorio, 1 baño, 80m²	NA	Precio $ 94.300	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Las Salinas Hostal		8,8	Precio $ 69.030	+ $ 6.903 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Remember Py		8,5	Precio $ 96.149	+ $ 9.615 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
San Lorenzo	Hospedaje CNR	Apartamento entero, 1 dormitorio, 1 baño, 60m²	NA	Precio $ 61.070	+ $ 12.214 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Posada Sion		NA	Precio $ 49.307	+ $ 4.931 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Mangoty Apartamento	Apartamento entero, 1 dormitorio, 1 baño, 30m²	8,9	Precio $ 77.236	+ $ 7.724 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	HERMOSO APARTAMENTO AMOBLADO DE UNA HABITACIÓN	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 106.010	+ $ 21.202 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	HERMOSO APARTAMENTO DE UNA HABITACION EN LA CIUDAD DE MARIANO ROQUE ALONSO. Servicios Incluidos.	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 106.010	+ $ 21.202 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	HERMOSO APARTAMENTO MONOAMBIENTE ZONA SHOPPING	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 101.080	+ $ 20.216 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Hospedaje San Miguel		9,3	Precio $ 83.822	+ $ 8.382 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Hospedaje San Miguel		NA	Precio $ 136.211	+ $ 13.621 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Hospedaje San Miguel		NA	Precio $ 122.602	+ $ 12.260 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Zarate Isla	Tiny Houses en Asunción. Zona Aeropuerto-Rakiura	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,0	Precio $ 88.753	+ $ 17.751 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	Hermoso Monoambiente, Edif Zetta Village Airport	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 32m²	NA	Precio $ 105.394	+ $ 21.079 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	Hermoso Monoambiente, Edif. Zetta Village Airport	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 32m²	NA	Precio $ 105.394	+ $ 21.079 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	ED. AMARILLO II		NA	Precio $ 92.204	+ $ 18.441 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	La casa del Mango	Apartamento entero, 1 dormitorio, 1 baño, 20m²	9,0	Precio $ 29.584	+ $ 5.917 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	Mainumby	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 60m²	7,0	Precio $ 87.175	+ $ 17.435 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Itauguá	HOMELY STAY - Bungalow II with Pool, Garden and Patio	Bungalow entero, 3 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 90m²	NA	Precio $ 137.109	+ $ 11.270 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Areguá	Hotel La Aparesida		7,8	Precio $ 95.409	+ $ 19.082 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Itauguá	Olimpo Hotel & Suites		7,8	Precio $ 184.902	+ $ 18.490 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Itauguá	Amplia casa para vos y tu familia	Apartamento entero, 3 dormitorios, 3 baños, 230m²	NA	Precio $ 134.116	+ $ 13.412 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Nueva Italia	Cabañas Alba	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 191.594	+ $ 38.319 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
San Bernardino	Oasis-Dream	Chalet de montaña entero, 3 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 100m²	8,4	Precio original $ 468.418. Precio actual $ 282.900.	+ $ 30.051 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
San Bernardino	Tava Lago	Chalet de montaña entero, 1 dormitorio, 1 baño, 35m²	7,6	Precio $ 269.775	+ $ 26.801 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
San Bernardino	Departamento en San Bernardino - Barrio Cerrado	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño	NA	Precio $ 320.497	+ $ 33.811 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Ypacarai	Ruta Del Sol		7,8	Precio $ 101.080	+ $ 10.108 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Caacupé	Apart Hotel LA PONDEROSA		NA	Precio $ 24.051	+ $ 2.405 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Caacupé	Barrio San Francisco		9,5	Precio $ 55.323	+ $ 5.532 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Piribebuy	Sierras de Cordillera	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 139.342	+ $ 13.934 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Piribebuy	El Paraje Camping		8,8	Precio $ 172.575	+ $ 17.258 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Escobar	Rancho Las Marías	Bungalow entero, 1 dormitorio, 1 sala de estar, 1 baño, 56m²	5,5	Precio $ 161.604	+ $ 32.321 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	HERMOSO APARTAMENTO DE UNA HABITACION EN LA CIUDAD DE MARIANO ROQUE ALONSO. Servicios Incluidos.	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 106.010	+ $ 21.202 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	HERMOSO APARTAMENTO MONOAMBIENTE ZONA SHOPPING	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 101.080	+ $ 20.216 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Hospedaje San Miguel		9,3	Precio $ 83.822	+ $ 8.382 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Hospedaje San Miguel		NA	Precio $ 136.211	+ $ 13.621 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Luque	Hospedaje San Miguel		NA	Precio $ 122.602	+ $ 12.260 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Zarate Isla	Tiny Houses en Asunción. Zona Aeropuerto-Rakiura	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,0	Precio $ 88.753	+ $ 17.751 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	Hermoso Monoambiente, Edif Zetta Village Airport	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 32m²	NA	Precio $ 105.394	+ $ 21.079 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	Hermoso Monoambiente, Edif. Zetta Village Airport	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 32m²	NA	Precio $ 105.394	+ $ 21.079 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	ED. AMARILLO II		NA	Precio $ 92.204	+ $ 18.441 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	La casa del Mango	Apartamento entero, 1 dormitorio, 1 baño, 20m²	9,0	Precio $ 29.584	+ $ 5.917 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Colonia Mariano Roque Alonso	Mainumby	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 60m²	7,0	Precio $ 87.175	+ $ 17.435 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	San Miguel	Apartamento entero, 2 dormitorios, 1 baño, 80m²	5,0	Precio $ 124.673	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	Hotel Regina		7,6	Precio $ 161.481	+ $ 33.911 de impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	Ayres del Rio		8,7	Precio $ 115.872	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	B3 Apartments	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 42m²	8,4	Precio $ 139.469	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	City Apartments Formosa	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	7,0	Precio $ 143.343	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	La Casa de Mirna	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 43m²	10	Precio $ 115.256	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	WINTER Departamentos Temporarios	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 30m²	8,7	Precio $ 172.575	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Formosa	alquiler temporal DIARIO DE IRIGOYEN	Apartamento entero, 2 dormitorios, 1 baño, 54m²	NA	Precio $ 124.673	Incluye impuestos y cargos	14 noches, 2 adultos	Formosa	2023-1-1	2023-1-15
Resistencia	Niyat Urban Hotel		7,9	Precio $ 199.060	+ $ 41.803 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Gala Hotel y Convenciones		8,7	Precio $ 193.555	+ $ 40.647 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Amérian Hotel Casino Gala		8,4	Precio $ 244.490	+ $ 51.343 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	DEPARTAMENTO TEMPORARIO DONOVAN	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 37m²	9,2	Precio $ 93.684	+ $ 19.674 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Hostel Cha	2 camas en habitación compartida	9,1	Precio $ 73.961	+ $ 15.532 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Torre PARIS 84	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,2	Precio $ 187.367	+ $ 39.347 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Departamento Temporario	Apartamento entero, 1 dormitorio, 1 baño	8,4	Precio $ 98.614	+ $ 20.709 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Moderno departamento en edificio residencial	Apartamento entero, 1 dormitorio, 1 baño, 55m²	7,0	Precio $ 146.689	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Elegante depto 1 dormitorio en un edificio único en Resistencia	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,5	Precio $ 125.733	+ $ 26.404 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Mer	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 32m²	NA	Precio original $ 94.300. Precio actual $ 75.440.	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Duplex con Pileta Frente al Rio	Casa o chalet entero, 2 dormitorios, 1 sala de estar, 2 baños, 100m²	NA	Precio $ 447.287	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	TEMPORARIOS CHACO	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	7,6	Precio $ 123.268	+ $ 25.886 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Resistencia	Departamento a 1 cuadra de peatonal MARTIN , por el momento solo se acepta efectivo	Apartamento entero, 2 dormitorios, 1 baño, 1 cocina, 70m²	NA	Precio $ 199.694	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Corrientes Plaza Hotel		6,9	Precio $ 208.249	+ $ 43.732 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Departamento en corrientes	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 85m²	9,7	Precio $ 282.900	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Monoambiente, a 8 cuadras del centro a 13 decostanera		8,2	Precio $ 155.318	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Placido Martinez	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño	8,2	Precio $ 299.541	+ $ 62.904 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	MALUCA	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 59m²	9,5	Precio $ 443.765	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Monoambientes en zona céntrica	Apartamento entero, 1 dormitorio, 1 baño, 22m²	10	Precio $ 110.941	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Amplios Departamentos en Corrientes	Estudio entero, 1 baño, 1 cocina, 35m²	8,7	Precio $ 129.900	Incluye impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	Depto Céntrico II	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 50m²	8,9	Precio $ 176.097	+ $ 36.980 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Corrientes	deptos Rio Juramento	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño	7,7	Precio $ 209.556	+ $ 44.007 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Margarita Belén	El Descanso		NA	Precio $ 83.822	+ $ 25.985 de impuestos y cargos	14 noches, 2 adultos	Chaco	2023-1-1	2023-1-15
Concepción	El Transito Hotel Boutique		9,7	Precio $ 1.058.593	+ $ 222.305 de impuestos y cargos	14 noches, 2 adultos	Corrientes	2023-1-1	2023-1-15
Colonia Carlos Pellegrini	Posada de la Laguna		8,0	Precio $ 1.172.806	+ $ 246.289 de impuestos y cargos	14 noches, 2 adultos	Corrientes	2023-1-1	2023-1-15
Colonia Carlos Pellegrini	EL PASO IBERA	Apartamento entero, 2 dormitorios, 2 baños	8,4	Precio $ 266.259	+ $ 55.914 de impuestos y cargos	14 noches, 2 adultos	Corrientes	2023-1-1	2023-1-15
Colonia Carlos Pellegrini	Hospedaje Ibera		7,0	Precio $ 261.328	+ $ 54.879 de impuestos y cargos	14 noches, 2 adultos	Corrientes	2023-1-1	2023-1-15
Colonia Carlos Pellegrini	Laguna Iberá - Casa de Esteros		9,4	Precio $ 532.518	+ $ 111.829 de impuestos y cargos	14 noches, 2 adultos	Corrientes	2023-1-1	2023-1-15
Uguay	Rincón del Socorro		9,4	Precio $ 1.725.751	+ $ 362.408 de impuestos y cargos	14 noches, 2 adultos	Corrientes	2023-1-1	2023-1-15
