localizacion	titulo	descripcion	calif	precio	impuesto	noches	provincia	checkin	checkout
Posadas	Edificio Itasu - 4to - alquileres temporales	Apartamento entero, 2 dormitorios, 1 sala de estar, 3 baños, 1 cocina, 86m²	10	Precio $ 374.735	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Edificio Itasu - 3ro - alquileres temporales	Apartamento entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 86m²	9,7	Precio $ 230.511	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	EDIFICIO IBAÑEZ	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño	10	Precio $ 89.049	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Isabella House	Casa o chalet entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 40m²	9,7	Precio $ 189.709	+ $ 39.839 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Lo de Annie Depto 2	Apartamento entero, 2 dormitorios, 1 baño, 75m²	9,3	Precio $ 108.969	+ $ 22.883 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Irová Apart Hotel	Apartamento entero, 2 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 50m²	9,2	Precio $ 419.111	+ $ 88.013 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento en Posadas Minimo 2 noches	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 50m²	9,6	Precio $ 99.847	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	La Cascada 2		9,0	Precio $ 173.068	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento céntrico en Posadas, garage opcional	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 35m²	8,6	Precio $ 123.268	+ $ 38.213 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento centrico en Posadas, garage opcional	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 45m²	8,9	Precio $ 114.639	+ $ 36.401 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento centrico en Posadas, garage opcional	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	8,9	Precio $ 114.639	+ $ 36.401 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Casa familiar en Posadas	Casa o chalet entero, 3 dormitorios, 2 baños, 1 cocina	9,7	Precio $ 246.536	+ $ 51.773 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento Rodrigo II	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 42m²	9,6	Precio original $ 184.902. Precio actual $ 166.412.	+ $ 34.946 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Como en casa Hostel		7,8	Precio $ 75.687	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamentos Rodrigo	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 35m²	9,4	Precio original $ 142.991. Precio actual $ 128.692.	+ $ 27.025 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Hermoso departamento, amplio, excelente ubicación.	Apartamento entero, 2 dormitorios, 1 baño, 70m²	8,0	Precio $ 107.292	+ $ 22.531 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Loft temporario Yerbal	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 46m²	9,0	Precio $ 92.204	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento con Entrada Independiente	Apartamento entero, 1 dormitorio, 1 baño, 32m²	NA	Precio $ 146.689	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	CasaNatura	Apartamento entero, 1 dormitorio, 1 baño, 40m²	9,3	Precio $ 104.778	+ $ 22.003 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Posada Pykasu	Apartamento entero, 1 dormitorio, 1 baño, 30m²	2,0	Precio $ 88.753	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Costa Norte, iluminado y espacioso	Apartamento entero, 1 dormitorio, 1 baño, 50m²	8,7	Precio $ 80.469	+ $ 16.899 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Chepoya Apart	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 32m²	8,5	Precio $ 106.010	+ $ 22.262 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	LS Alojamientos Posadas Misiones	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 103.718	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento Costanera	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 55m²	8,0	Precio $ 142.498	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	ALQUILER TEMPORARIO CENTRICO POSADAS	Apartamento entero, 1 dormitorio, 1 baño, 40m²	9,0	Precio $ 104.778	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Palomar minimo 2 noches	Apartamento entero, 1 dormitorio, 1 baño, 52m²	9,2	Precio $ 94.300	+ $ 19.803 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Alma viajera	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	10	Precio $ 106.504	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	ITATI Minimo 2 noches	Apartamento entero, 1 dormitorio, 1 baño	10	Precio $ 98.614	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Hostel los Chow Chow	Apartamento entero, 2 dormitorios, 1 baño, 35m²	7,1	Precio $ 100.587	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento Desde el corazón de la ciudad	Apartamento entero, 2 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 70m²	8,2	Precio $ 176.175	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	La Cascada	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 35m²	8,7	Precio $ 187.367	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Alquiler por día zona ideal Posadas, Misiones	Apartamento entero, 1 dormitorio, 1 baño, 24m²	9,7	Precio $ 94.300	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Costa Selva	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 64m²	9,5	Precio $ 68.463	+ $ 14.377 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento en Posadas Minimo 2 noches	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 50m²	9,6	Precio $ 99.847	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	La Cascada 2		9,0	Precio $ 173.068	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Apart Boutique de la Costa MONOAMBIENTE AMPLIO AMOBLADO	Apartamento entero, 1 dormitorio, 1 baño	5,5	Precio $ 157.167	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento centrico en Posadas, garage opcional	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 25m²	9,2	Precio $ 114.639	+ $ 36.401 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Edificio Boutique de la Costa I Apart de lujo frente al Río Paraná con vista panorámica	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 48m²	10	Precio $ 210.788	+ $ 44.266 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Alquiler Temporario Posadas Monoambinete	Apartamento entero, 1 dormitorio, 1 baño, 40m²	10	Precio $ 146.442	+ $ 704 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento Augusta	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 35m²	9,5	Precio $ 95.557	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Apart Boutique de la costa, costanera con vista al río	Apartamento entero, 1 dormitorio, 1 baño	5,0	Precio $ 209.556	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	TEKOHA, Alquiler Temporario en Posadas!	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 36m²	8,0	Precio $ 124.096	+ $ 1.761 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Quinta la Carmencita	Casa o chalet entero, 2 dormitorios, 1 baño	8,3	Precio $ 115.872	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Fausto Alojamiento	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 48m²	NA	Precio $ 147.922	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Quinta San Bernardo	Casa o chalet entero, 1 dormitorio, 1 sala de estar, 2 baños, 1 cocina, 1.000m²	NA	Precio $ 542.379	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	CasaNatura	Apartamento entero, 1 dormitorio, 1 baño, 40m²	9,3	Precio $ 104.778	+ $ 22.003 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Posada Pykasu	Apartamento entero, 1 dormitorio, 1 baño, 30m²	2,0	Precio $ 88.753	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Costa Norte, iluminado y espacioso	Apartamento entero, 1 dormitorio, 1 baño, 50m²	8,7	Precio $ 80.469	+ $ 16.899 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Chepoya Apart	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 32m²	8,5	Precio $ 106.010	+ $ 22.262 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	LS Alojamientos Posadas Misiones	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 103.718	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento Costanera	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 55m²	8,0	Precio $ 142.498	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	ALQUILER TEMPORARIO CENTRICO POSADAS	Apartamento entero, 1 dormitorio, 1 baño, 40m²	9,0	Precio $ 104.778	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Palomar minimo 2 noches	Apartamento entero, 1 dormitorio, 1 baño, 52m²	9,2	Precio $ 94.300	+ $ 19.803 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Alma viajera	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 40m²	10	Precio $ 106.504	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	ITATI Minimo 2 noches	Apartamento entero, 1 dormitorio, 1 baño	10	Precio $ 98.614	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Hostel los Chow Chow	Apartamento entero, 2 dormitorios, 1 baño, 35m²	7,1	Precio $ 100.587	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento Desde el corazón de la ciudad	Apartamento entero, 2 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 70m²	8,2	Precio $ 176.175	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	La Cascada	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 35m²	8,7	Precio $ 187.367	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Alquiler por día zona ideal Posadas, Misiones	Apartamento entero, 1 dormitorio, 1 baño, 24m²	9,7	Precio $ 94.300	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Costa Selva	Apartamento entero, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 64m²	9,5	Precio $ 68.463	+ $ 14.377 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	Departamento en Posadas Minimo 2 noches	Apartamento entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 50m²	9,6	Precio $ 99.847	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Posadas	La Cascada 2		9,0	Precio $ 173.068	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Bagu Azul Obera		7,6	Precio original $ 74.676. Precio actual $ 59.736.	+ $ 12.544 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Pauly 2		8,5	Precio $ 75.440	+ $ 15.842 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Cabañas Doralia	Bungalow entero, 1 dormitorio, 1 baño, 24m²	9,0	Precio $ 163.946	+ $ 34.429 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Hotel Cuatro Pinos		8,2	Precio $ 130.985	+ $ 27.507 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Ñaú Tatá Casa de Huéspedes		7,9	Precio $ 116.224	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	DEPARTAMENTO CENTRICO OBERÁ	Apartamento entero, 2 dormitorios, 1 baño	NA	Precio $ 113.160	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Casa de campo en la Granja La Lechuza	Casa o chalet entero, 2 dormitorios, 1 sala de estar, 2 baños, 1 cocina, 125m²	8,2	Precio $ 372.269	+ $ 78.177 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Casa Céntrica Completa para 4 o 5 personas	Casa o chalet entero, 1 dormitorio, 1 sala de estar, 1 baño	NA	Precio $ 28.844.700	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Oberá	Departamentos céntricos completos	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio $ 26.625.877	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Colonia Finlandesa	Kambá House	Casa o chalet entero, 2 dormitorios, 1 baño, 1 cocina, 18m²	10	Precio $ 480.745	+ $ 149.031 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Leandro N. Alem	Monoambiente Alem	Apartamento entero, 1 dormitorio, 1 baño, 10m²	9,1	Precio $ 104.778	+ $ 22.003 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
San Ignacio	Sihostel		7,2	Precio $ 116.957	+ $ 24.561 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
San Ignacio	Quinta La Encantada	Villa entera, 2 dormitorios, 1 sala de estar, 1 baño, 1 cocina, 80m²	10	Precio $ 147.922	+ $ 31.064 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Santa Ana	Al Kamar Cabañas Lodge		9,2	Precio $ 482.668	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Santa Ana	El monte de los Abuelos	Casa o chalet entero, 3 dormitorios, 2 baños, 1 cocina	NA	Precio $ 461.022	+ $ 96.815 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Wanda	Cabaña La Perli	Apartamento entero, 2 dormitorios, 1 baño, 1 cocina, 130m²	9,0	Precio $ 101.080	+ $ 31.335 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Wanda	Casa cabaña R&M	Casa o chalet entero, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina	5,5	Precio $ 83.822	+ $ 8.382 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Wanda	Wanda Hotel Las Palmas	Apartamento privado, 1 dormitorio, 1 sala de estar, 1 baño, 1 cocina, 45m²	9,4	Precio $ 165.179	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Esperanza	Cabañas Aranderay	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio original $ 103.348. Precio actual $ 82.678.	+ $ 8.268 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Esperanza	Cabañas Aranderay	Apartamento entero, 1 dormitorio, 1 baño	NA	Precio original $ 103.348. Precio actual $ 82.678.	+ $ 8.268 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Libertad	HOTEL PUERTO LIBERTAD		8,4	Precio $ 82.984	+ $ 25.725 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Esperanza	Palo Borracho SA	Apartamento entero, 1 dormitorio, 1 baño, 1 cocina, 60m²	NA	Precio $ 177.506	+ $ 17.751 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Esperanza	Palo Borracho SA	Casa o chalet entero, 2 dormitorios, 1 baño, 1 cocina, 70m²	10	Precio $ 167.644	+ $ 16.764 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Libertad	Puerto Bemberg		8,9	Precio $ 517.725	+ $ 108.722 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Iguazú	Casa Ypá	Casa o chalet entero, 2 dormitorios, 1 sala de estar, 1 baño, 90m²	NA	Precio $ 419.111	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Bossetti	Uruguai Lodge	Casa o chalet entero, 1 dormitorio, 3 baños, 1 cocina, 100m²	NA	Precio $ 415.364	+ $ 128.763 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Iguazú	Cabaña flor de la selva	Apartamento entero, 2 dormitorios, 1 sala de estar, 3 baños	NA	Precio $ 374.735	Incluye impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
Puerto Bossetti	Flordelaselva	Villa entera, 2 dormitorios, 1 sala de estar, 3 baños	NA	Precio $ 314.333	+ $ 97.443 de impuestos y cargos	14 noches, 2 adultos	Misiones	2023-5-1	2023-5-15
